category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
f7fbf936-32ad-4974-b98f-ec3b20ad0aad,Студия флористического дизайна Екатерины Ниловой на ул. Мира,Категория кэшбэка 'Студия флористического дизайна Екатерины Ниловой на ул. Мира'. Средняя ставка по данным dano.csv: 20.0%,20.00,401,5,12,,,,,
f8c5d540-b87c-4489-a767-f4e67d5f0551,Студия цветов Bouquet на ул. Шувалова,Категория кэшбэка 'Студия цветов Bouquet на ул. Шувалова'. Средняя ставка по данным dano.csv: 20.0%,20.00,722,7,20,,,,,
0c6ede19-de1d-48e0-b540-3e2dc8e863c5,Студия эпиляции «Тепло» на ул. Созидателей,Категория кэшбэка 'Студия эпиляции «Тепло» на ул. Созидателей'. Средняя ставка по данным dano.csv: 20.0%,20.00,124,3,7,,,,,
7a99ff9a-0828-46a9-ac73-57cce163b78e,Студия эстетики «Новая Ты» в Южном кв,Категория кэшбэка 'Студия эстетики «Новая Ты» в Южном кв'. Средняя ставка по данным dano.csv: 20.0%,20.00,795,5,12,,,,,
58ae1ed4-d1ff-4445-bca7-eb560775cdde,Студия-ателье «Жаннет» на ул. Поляны,Категория кэшбэка 'Студия-ателье «Жаннет» на ул. Поляны'. Средняя ставка по данным dano.csv: 20.0%,20.00,503,7,20,,,,,
2ef02e8d-3b8f-4598-a100-00cac670b274,Студия «Две сестры» на ул. Андропова,Категория кэшбэка 'Студия «Две сестры» на ул. Андропова'. Средняя ставка по данным dano.csv: 20.0%,20.00,717,3,7,,,,,
2414ae1b-689a-4af2-9fd2-09afcdf006c3,Сувенирный магазин «Баеркаd»,Категория кэшбэка 'Сувенирный магазин «Баеркаd»'. Средняя ставка по данным dano.csv: 20.0%,20.00,109,5,12,,,,,
3f045e0e-1852-407a-95d9-018ac161507f,Сувениры «Башкирский пуховый платок» на Алтайской ул,Категория кэшбэка 'Сувениры «Башкирский пуховый платок» на Алтайской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,433,7,20,,,,,
5796ec89-4530-4ce8-a3f8-1ee770b3eb09,Супермаркет «Абрек» на ул. Коммуны,Категория кэшбэка 'Супермаркет «Абрек» на ул. Коммуны'. Средняя ставка по данным dano.csv: 20.0%,20.00,150,3,7,,,,,
55c81f92-2b4e-44f0-a57e-80a240e0c870,Супермаркеты,Категория кэшбэка 'Супермаркеты'. Средняя ставка по данным dano.csv: 5.1%,5.09,7,5,12,,,,,
bb303178-2861-43f5-9569-00772dc133c9,Супермаркеты в Городе,Категория кэшбэка 'Супермаркеты в Городе'. Средняя ставка по данным dano.csv: 11.7%,11.68,9,7,20,,,,,
1545503e-45a8-426a-a16a-22a42940507d,Супермаркеты в Городе,Категория кэшбэка 'Супермаркеты в Городе'. Средняя ставка по данным dano.csv: 11.7%,11.65,104,3,7,,,,,
e045392c-82c4-4032-8598-a0fba9156e18,Супермаркеты для акционеров,Категория кэшбэка 'Супермаркеты для акционеров'. Средняя ставка по данным dano.csv: 5.0%,5.00,654,5,12,,,,,
00ef7b3c-c314-4819-968d-9c83511e90d6,Супермаркеты с кредитной картой,Категория кэшбэка 'Супермаркеты с кредитной картой'. Средняя ставка по данным dano.csv: 10.0%,10.00,520,7,20,,,,,
fd1ed7c1-6fd0-46b0-998a-b5a63d8ef388,"Супермаркеты, Платинум","Категория кэшбэка 'Супермаркеты, Платинум'. Средняя ставка по данным dano.csv: 5.0%",5.00,329,3,7,,,,,
515b7812-5acd-401a-8449-130b398ed349,Суши &Пицца store на Советской ул,Категория кэшбэка 'Суши &Пицца store на Советской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,126,5,12,,,,,
d3fe4cf2-46f9-46f2-81b7-d0df833df2b6,Суши Room на ул. Дергаевской,Категория кэшбэка 'Суши Room на ул. Дергаевской'. Средняя ставка по данным dano.csv: 20.0%,20.00,210,7,20,,,,,
3cb68826-fc5c-4e9b-9ffe-22d4399b6ea3,Суши Wok на ул. Липовый Парк,Категория кэшбэка 'Суши Wok на ул. Липовый Парк'. Средняя ставка по данным dano.csv: 20.0%,20.00,795,3,7,,,,,
efb9a874-4d20-4204-8b68-63535e07380e,Суши Wok на ул. Тухачевского,Категория кэшбэка 'Суши Wok на ул. Тухачевского'. Средняя ставка по данным dano.csv: 20.0%,20.00,497,5,12,,,,,
077cd4ed-1409-44f7-97be-c5190685fbb4,Суши Сет и Пицца №1 на ул. Дзержинского,Категория кэшбэка 'Суши Сет и Пицца №1 на ул. Дзержинского'. Средняя ставка по данным dano.csv: 20.0%,20.00,794,7,20,,,,,
fe9e1021-a576-40de-9244-dbdf60586005,Суши Сет на ул. Чехова,Категория кэшбэка 'Суши Сет на ул. Чехова'. Средняя ставка по данным dano.csv: 20.0%,20.00,391,3,7,,,,,
e841d301-0c4f-49e4-96d3-b6c78b973e9b,Суши Эра на Камышинской ул,Категория кэшбэка 'Суши Эра на Камышинской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,628,5,12,,,,,
c9026b97-fb1f-4098-aad0-1369882aff03,Суши Эра на Ульяновском пр-те,Категория кэшбэка 'Суши Эра на Ульяновском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,416,7,20,,,,,
b3161dcb-0976-4ab9-87c1-09a75a5dcaa7,Суши Эра на пр-те Автостроителей,Категория кэшбэка 'Суши Эра на пр-те Автостроителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,546,3,7,,,,,
31b64a25-d50d-4a25-ba49-2c7b495a8186,Суши Эра на ул. Бурмистрова,Категория кэшбэка 'Суши Эра на ул. Бурмистрова'. Средняя ставка по данным dano.csv: 20.0%,20.00,246,5,12,,,,,
2f9bd7d2-aa82-48fc-b27f-8f75eabbce2e,Суши Эра на ул. Луначарского,Категория кэшбэка 'Суши Эра на ул. Луначарского'. Средняя ставка по данным dano.csv: 20.0%,20.00,390,7,20,,,,,
69c69d59-9b8c-4178-895d-92c79ba5e556,Суши Эра на ул. Пушкарёва,Категория кэшбэка 'Суши Эра на ул. Пушкарёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,438,3,7,,,,,
44f3723b-5d49-4b86-af9b-a53c62a7f77a,Суши бар «Бар Бара Бан» на ул. 1 Мая,Категория кэшбэка 'Суши бар «Бар Бара Бан» на ул. 1 Мая'. Средняя ставка по данным dano.csv: 20.0%,20.00,330,5,12,,,,,
f4f17d0e-d7f4-4a42-8df2-c56d4e74165a,Суши-Эра на ул.Крупской,Категория кэшбэка 'Суши-Эра на ул.Крупской'. Средняя ставка по данным dano.csv: 20.0%,20.00,303,7,20,,,,,
181e53dc-b1b8-4fdf-85de-8be70f8b9fd3,Суши-бар Sushi & Moll на Тушинской ул,Категория кэшбэка 'Суши-бар Sushi & Moll на Тушинской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,290,3,7,,,,,
2eebfa9a-cdc6-4081-a89c-49954ac12de8,Суши-бар «Вкусно Точно» на Сосновой ул,Категория кэшбэка 'Суши-бар «Вкусно Точно» на Сосновой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,516,5,12,,,,,
17e87a8d-3817-4646-bd42-bd29a4f3b587,Суши-бар «Мука и Рис» на Железнодорожной ул,Категория кэшбэка 'Суши-бар «Мука и Рис» на Железнодорожной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,642,7,20,,,,,
78f1d49a-02bc-4122-b25b-d168405ad9c1,Суши-бар «Неко суши» на ул. Дыбенко,Категория кэшбэка 'Суши-бар «Неко суши» на ул. Дыбенко'. Средняя ставка по данным dano.csv: 20.0%,20.00,530,3,7,,,,,
ce20062a-e51b-44e9-a004-cca462b0cd9d,Суши-бар «Рис» на ул. Мира,Категория кэшбэка 'Суши-бар «Рис» на ул. Мира'. Средняя ставка по данным dano.csv: 20.0%,20.00,539,5,12,,,,,
eaa5ee81-b578-41b6-a79c-1861561f03d7,Суши-бар «Токи» на ул. Пугачёва,Категория кэшбэка 'Суши-бар «Токи» на ул. Пугачёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,132,7,20,,,,,
2ea08737-7f09-45a7-b2a5-35cb78c874e4,Сушикейс на ул. Нахимова,Категория кэшбэка 'Сушикейс на ул. Нахимова'. Средняя ставка по данным dano.csv: 20.0%,20.00,404,3,7,,,,,
bcb39150-5877-4dc4-bcc4-d511e29a9ff5,Сушишоп на ул. Димитрова,Категория кэшбэка 'Сушишоп на ул. Димитрова'. Средняя ставка по данным dano.csv: 20.0%,20.00,579,5,12,,,,,
f364fb5e-7d7d-4439-91a1-fdae4f4d6de5,Счастливый Свет в Кировоградском пр-те,Категория кэшбэка 'Счастливый Свет в Кировоградском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,390,7,20,,,,,
672d0b83-3ebc-4ef0-b93f-fe9958ff2b5c,Сырная лавка №29 на Северном рынке,Категория кэшбэка 'Сырная лавка №29 на Северном рынке'. Средняя ставка по данным dano.csv: 20.0%,20.00,481,3,7,,,,,
ca6b3ac2-4523-4162-bcc7-278cd49749e2,Сыроварня «Славянское подворье» на Красивой ул,Категория кэшбэка 'Сыроварня «Славянское подворье» на Красивой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,694,5,12,,,,,
6522606a-e3a8-4ba4-83a3-0c62b3c7d577,Т-Страхование,Категория кэшбэка 'Т-Страхование'. Средняя ставка по данным dano.csv: 5.7%,5.65,1,7,20,,,,,
3d3fc01c-1a4e-4bd0-95bb-f997c1dcaf89,ТОКИО-CITY,Категория кэшбэка 'ТОКИО-CITY'. Средняя ставка по данным dano.csv: 5.0%,5.00,207,3,7,,,,,
62d2ff81-48f8-4096-a528-6b9b30b1bd67,ТР-трдельник на ул. Павла Буравцева,Категория кэшбэка 'ТР-трдельник на ул. Павла Буравцева'. Средняя ставка по данным dano.csv: 20.0%,20.00,705,5,12,,,,,
f8385343-2d4c-4667-a7f8-a69be8986902,Тайм-кафе «Арка» на Московской ул,Категория кэшбэка 'Тайм-кафе «Арка» на Московской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,266,7,20,,,,,
31520742-d5ea-452a-8faf-a1769582fed5,Такамура на ул. Сущёвский Вал,Категория кэшбэка 'Такамура на ул. Сущёвский Вал'. Средняя ставка по данным dano.csv: 20.0%,20.00,337,3,7,,,,,
69d64495-f88f-40be-9e46-4b873ab7e451,Такси,Категория кэшбэка 'Такси'. Средняя ставка по данным dano.csv: 5.0%,5.00,44,5,12,,,,,
747092ea-d40b-4ce7-a08b-ec90c918a938,Тануки,Категория кэшбэка 'Тануки'. Средняя ставка по данным dano.csv: 5.0%,5.00,184,7,20,,,,,
50aebc0f-2792-477f-8acb-eb0395a73b4c,Тату-салон Inkspired на Посьетской ул,Категория кэшбэка 'Тату-салон Inkspired на Посьетской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,682,3,7,,,,,
6c4cf918-f7b8-4655-a788-e587694652b0,Твой День на пр-те Мира,Категория кэшбэка 'Твой День на пр-те Мира'. Средняя ставка по данным dano.csv: 20.0%,20.00,346,5,12,,,,,
66a5383e-f3b0-4725-8e57-a2d78b4e235b,Твой матрас,Категория кэшбэка 'Твой матрас'. Средняя ставка по данным dano.csv: 30.0%,30.00,226,7,20,,,,,
d8acef30-5f8b-481b-a76d-498a44fdd535,Твоя Группа на Тарской ул,Категория кэшбэка 'Твоя Группа на Тарской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,116,3,7,,,,,
95dc9528-b7c1-46cf-8832-9ce214f457f6,Текстиль Иваново на ул. Белы Куна,Категория кэшбэка 'Текстиль Иваново на ул. Белы Куна'. Средняя ставка по данным dano.csv: 20.0%,20.00,573,5,12,,,,,
8a701205-58fc-4dd2-9fd7-59ddbd3cc6e7,Термоокна на ул. Революционная,Категория кэшбэка 'Термоокна на ул. Революционная'. Средняя ставка по данным dano.csv: 20.0%,20.00,575,7,20,,,,,
dfcd8d32-f79b-4ce1-b171-269d45314c28,ТехАвто Сервис на Текстильной ул,Категория кэшбэка 'ТехАвто Сервис на Текстильной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,266,3,7,,,,,
6b7f180d-2cf8-4e0f-966a-c78f13865979,Технодар на Удмуртской ул,Категория кэшбэка 'Технодар на Удмуртской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,351,5,12,,,,,
fc2b7d77-8c07-4242-a2c3-890e42f3e5bc,Технопарк в Шопинге,Категория кэшбэка 'Технопарк в Шопинге'. Средняя ставка по данным dano.csv: 19.0%,18.96,669,7,20,,,,,
a48db4dc-c5ff-4f37-bda0-323de5b1cb84,ТипоГраф на ул. Орджоникидзе,Категория кэшбэка 'ТипоГраф на ул. Орджоникидзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,586,3,7,,,,,
5dcb0871-84e8-4d4f-ad1c-fefa14ec29b3,ТипоКофе на ул. Борсоева,Категория кэшбэка 'ТипоКофе на ул. Борсоева'. Средняя ставка по данным dano.csv: 20.0%,20.00,618,5,12,,,,,
6feb8c3f-b8ce-45d3-a292-542d6993436e,Типография Print A,Категория кэшбэка 'Типография Print A'. Средняя ставка по данным dano.csv: 20.0%,20.00,674,7,20,,,,,
85ce07ad-ee4f-450a-8a1e-43ced73bd85d,Типография «Арт-фьюжен» на ул. Александра Невского,Категория кэшбэка 'Типография «Арт-фьюжен» на ул. Александра Невского'. Средняя ставка по данным dano.csv: 20.0%,20.00,706,3,7,,,,,
408a49e7-cfc0-4357-9b20-a28fd501d74a,Типография М1 на наб. Обводного канала,Категория кэшбэка 'Типография М1 на наб. Обводного канала'. Средняя ставка по данным dano.csv: 20.0%,20.00,258,5,12,,,,,
15193013-5ee9-4281-b854-f3778058cb90,Товары для кондитеров «Сладкий перец»,Категория кэшбэка 'Товары для кондитеров «Сладкий перец»'. Средняя ставка по данным dano.csv: 20.0%,20.00,778,7,20,,,,,
8452bbe3-4c7d-491f-999f-c91b54d666e8,Товары для праздника Love is на ул. Ленина,Категория кэшбэка 'Товары для праздника Love is на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,493,3,7,,,,,
74a5a686-856d-4a0c-acc7-12dad6b01e96,Товары для праздника «Шар Бумс» в ТД Томилино,Категория кэшбэка 'Товары для праздника «Шар Бумс» в ТД Томилино'. Средняя ставка по данным dano.csv: 20.0%,20.00,651,5,12,,,,,
6c44bbee-dac2-49b3-a0fe-a6c972c7a88f,Тока пицца на ул. Центральная,Категория кэшбэка 'Тока пицца на ул. Центральная'. Средняя ставка по данным dano.csv: 20.0%,20.00,199,7,20,,,,,
8feef982-25e1-4566-a62d-e25db99d6046,Только Классика на ул. Трифоновская,Категория кэшбэка 'Только Классика на ул. Трифоновская'. Средняя ставка по данным dano.csv: 20.0%,20.00,502,3,7,,,,,
92bbaae6-d3ff-4708-a8f1-6c0bcb96d341,Топ Фит на ул. Советская,Категория кэшбэка 'Топ Фит на ул. Советская'. Средняя ставка по данным dano.csv: 20.0%,20.00,249,5,12,,,,,
ac3cec55-faa7-445a-8f71-53d2dff48699,Топ кофе на Борисовской ул,Категория кэшбэка 'Топ кофе на Борисовской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,262,7,20,,,,,
68568499-89cb-455a-9ae0-5a103d64be01,ТопОптик на Береговом пр-де,Категория кэшбэка 'ТопОптик на Береговом пр-де'. Средняя ставка по данным dano.csv: 20.0%,20.00,268,3,7,,,,,
1e1f86e4-5364-467c-9de0-9c83fa484ac2,Топливо в Городе,Категория кэшбэка 'Топливо в Городе'. Средняя ставка по данным dano.csv: 7.2%,7.22,694,5,12,,,,,
d04fe31d-c813-457e-a773-c96273ca06ec,Топливо в Городе,Категория кэшбэка 'Топливо в Городе'. Средняя ставка по данным dano.csv: 6.6%,6.61,30,7,20,,,,,
5d8b21ae-c328-4705-9d7b-0d1a024dd25c,"Топливо в Городе, Black","Категория кэшбэка 'Топливо в Городе, Black'. Средняя ставка по данным dano.csv: 6.0%",6.04,646,3,7,,,,,
65dccf49-6722-44db-9333-3834bc15bdfc,"Топливо в Городе, Platinum","Категория кэшбэка 'Топливо в Городе, Platinum'. Средняя ставка по данным dano.csv: 8.8%",8.77,326,5,12,,,,,
23ab4f75-cbca-4abf-8f1c-d242e9489344,Точка Печати на ул. Полежаева,Категория кэшбэка 'Точка Печати на ул. Полежаева'. Средняя ставка по данным dano.csv: 20.0%,20.00,556,7,20,,,,,
548573ea-ae8f-4d96-848b-e4c85ef57937,Точка на Парковой ул,Категория кэшбэка 'Точка на Парковой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,173,3,7,,,,,
3c25dee7-0587-480c-9107-92c010d1d697,ТочкаЦвеТочка на Советском пр-те,Категория кэшбэка 'ТочкаЦвеТочка на Советском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,773,5,12,,,,,
b1a0a9b6-55f4-4b26-9fe2-bde7ecdeafa0,Транспорт,Категория кэшбэка 'Транспорт'. Средняя ставка по данным dano.csv: 5.0%,5.00,315,7,20,,,,,
b2782cf8-4892-4683-88ca-f4c2ee78631d,Тренинговый центр «АктивРост» на ул. Дружбы,Категория кэшбэка 'Тренинговый центр «АктивРост» на ул. Дружбы'. Средняя ставка по данным dano.csv: 20.0%,20.00,619,3,7,,,,,
b06201d8-9d8a-40a8-bcf0-e89e03de280c,ТриоМото23 в мкр. Ромашка,Категория кэшбэка 'ТриоМото23 в мкр. Ромашка'. Средняя ставка по данным dano.csv: 20.0%,20.00,433,5,12,,,,,
c1833a39-b7aa-44b9-8314-6946792b51da,Трын трава на пр. Ленина,Категория кэшбэка 'Трын трава на пр. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,584,7,20,,,,,
d73cf57d-e794-40aa-b75a-e19064120d90,Тьютор иностранного языка на Барнаульской ул,Категория кэшбэка 'Тьютор иностранного языка на Барнаульской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,712,3,7,,,,,
7d2af733-76c5-4313-b9af-6558e28d9d80,Украшения и аксессуары в пер. Антона Глушко,Категория кэшбэка 'Украшения и аксессуары в пер. Антона Глушко'. Средняя ставка по данным dano.csv: 20.0%,20.00,413,5,12,,,,,
964cd2e6-f2e5-4186-99c1-a07a9375bf62,Уральская Академия Коучинга на ул. Ленина,Категория кэшбэка 'Уральская Академия Коучинга на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,212,7,20,,,,,
c626d614-161d-4460-85b3-10120a7d04d7,Фабрика печати на ул. Петра Метальникова,Категория кэшбэка 'Фабрика печати на ул. Петра Метальникова'. Средняя ставка по данным dano.csv: 20.0%,20.00,525,3,7,,,,,
58d14e79-dd42-431b-a038-aa13b522080a,Фастфуд,Категория кэшбэка 'Фастфуд'. Средняя ставка по данным dano.csv: 5.9%,5.92,152,5,12,,,,,
b591b2be-d7a1-4917-ba5e-ba0d7fbb8ab3,Фастфуд «Бургер Хаус» на ул. Челюскинцев,Категория кэшбэка 'Фастфуд «Бургер Хаус» на ул. Челюскинцев'. Средняя ставка по данным dano.csv: 20.0%,20.00,222,7,20,,,,,
0f1fd19e-50bb-474f-956e-533644f57d8e,Фастфуд для акционеров,Категория кэшбэка 'Фастфуд для акционеров'. Средняя ставка по данным dano.csv: 5.0%,5.00,267,3,7,,,,,
729bbea9-2e55-40da-8bd2-9069ee1a54dd,Фиолент,Категория кэшбэка 'Фиолент'. Средняя ставка по данным dano.csv: 20.0%,20.00,507,5,12,,,,,
228e6507-d976-498b-bf33-99f68695a055,ФитCтудия на Зелёной ул,Категория кэшбэка 'ФитCтудия на Зелёной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,513,7,20,,,,,
39d0ff7b-de00-4ea3-9c80-4f6a19ce071b,Фитнес-клуб Cocs на ул. Глеба Успенского,Категория кэшбэка 'Фитнес-клуб Cocs на ул. Глеба Успенского'. Средняя ставка по данным dano.csv: 20.0%,20.00,247,3,7,,,,,
5763c912-f1d8-4056-8fbf-9ebbb9dd0f48,"Фитнес-клуб Matrix в мкр.Крылатый, 1","Категория кэшбэка 'Фитнес-клуб Matrix в мкр.Крылатый, 1'. Средняя ставка по данным dano.csv: 20.0%",20.00,734,5,12,,,,,
97665b5d-a31d-4959-9f70-d8389b36aed7,Фитнес-клуб «БауманкаФит» на ул. Фридриха Энгельса,Категория кэшбэка 'Фитнес-клуб «БауманкаФит» на ул. Фридриха Энгельса'. Средняя ставка по данным dano.csv: 20.0%,20.00,668,7,20,,,,,
5f7c8f6a-c6c4-46dc-b379-32a882293aa2,Фитнес-клуб «На Вибрациях» на Заозёрной ул,Категория кэшбэка 'Фитнес-клуб «На Вибрациях» на Заозёрной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,527,3,7,,,,,
b36e5389-d5ea-499f-ac06-a7aaeeb75032,Фитнес-студия Letay на ул. Циолковского,Категория кэшбэка 'Фитнес-студия Letay на ул. Циолковского'. Средняя ставка по данным dano.csv: 20.0%,20.00,122,5,12,,,,,
8fb4ca4b-c6b2-494e-893d-ed95f0d5db40,Флоат-студия «Море в городе» на ул. Михайлова,Категория кэшбэка 'Флоат-студия «Море в городе» на ул. Михайлова'. Средняя ставка по данным dano.csv: 20.0%,20.00,332,7,20,,,,,
b6f759e6-ae1e-4f18-98d6-26782740593d,Флорбург на ул. Скобелевская,Категория кэшбэка 'Флорбург на ул. Скобелевская'. Средняя ставка по данным dano.csv: 20.0%,20.00,767,3,7,,,,,
1e4234bf-513e-4a20-8de6-402d9d36362a,Фото копи-центр FastEdition на ул. Главмосстроя,Категория кэшбэка 'Фото копи-центр FastEdition на ул. Главмосстроя'. Средняя ставка по данным dano.csv: 20.0%,20.00,448,5,12,,,,,
f6a0afb0-30df-4db5-9634-0ed2ad80b6ee,Фото-Копицентр на ул. Шостаковича,Категория кэшбэка 'Фото-Копицентр на ул. Шостаковича'. Средняя ставка по данным dano.csv: 20.0%,20.00,476,7,20,,,,,
d9cbfe98-110a-41e9-9b62-2ae31c9e357e,Фото-студия «Напаспорт»,Категория кэшбэка 'Фото-студия «Напаспорт»'. Средняя ставка по данным dano.csv: 20.0%,20.00,795,3,7,,,,,
cb7e42ab-e541-4617-91d1-0312d62ebe3f,ФотоКопия на пр. Соколова,Категория кэшбэка 'ФотоКопия на пр. Соколова'. Средняя ставка по данным dano.csv: 20.0%,20.00,734,5,12,,,,,
2924ee8c-ffcd-44a6-bd3b-9a3c409b8dab,Фотограф новорожденных на ул. Минигали Губайдуллина,Категория кэшбэка 'Фотограф новорожденных на ул. Минигали Губайдуллина'. Средняя ставка по данным dano.csv: 20.0%,20.00,142,7,20,,,,,
53a48d5e-2dfe-457d-ab4b-9ceb4df054da,Фотомания на ул. 10 лет Октября,Категория кэшбэка 'Фотомания на ул. 10 лет Октября'. Средняя ставка по данным dano.csv: 20.0%,20.00,289,3,7,,,,,
8ded775e-16ff-4b4d-92e2-835f0076a94f,Фотосалон «Express-Фото»,Категория кэшбэка 'Фотосалон «Express-Фото»'. Средняя ставка по данным dano.csv: 20.0%,20.00,689,5,12,,,,,
3d8a7c35-d98d-4ab3-bb42-34e54c692cf5,Фотостудия Garage Doki на пр. Фрунзе,Категория кэшбэка 'Фотостудия Garage Doki на пр. Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,238,7,20,,,,,
fec5941f-cf96-4bec-9bbc-d4338776c55b,Фотостудия Stella на ул. Фрунзе,Категория кэшбэка 'Фотостудия Stella на ул. Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,344,3,7,,,,,
e775c1ba-e830-4198-99b5-271e1ca1a4f2,Фотостудия Vzor в ТЦ Летосити,Категория кэшбэка 'Фотостудия Vzor в ТЦ Летосити'. Средняя ставка по данным dano.csv: 20.0%,20.00,441,5,12,,,,,
13d1fae1-64b7-4f2a-b1a0-eb13b38f6991,Фотостудия «Напаспорт» на пр. Н.С. Ермакова,Категория кэшбэка 'Фотостудия «Напаспорт» на пр. Н.С. Ермакова'. Средняя ставка по данным dano.csv: 20.0%,20.00,534,7,20,,,,,
e5c4801a-d901-458c-be71-33cc53fbd4cd,Фотоцентр Big Flash на Лихачёвском ш,Категория кэшбэка 'Фотоцентр Big Flash на Лихачёвском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,520,3,7,,,,,
9d45ce14-1854-4c50-bcea-6dfc31d37a22,Фотоцентр «Да Винчи» на ул. Ворошилова,Категория кэшбэка 'Фотоцентр «Да Винчи» на ул. Ворошилова'. Средняя ставка по данным dano.csv: 20.0%,20.00,170,5,12,,,,,
9ecdae5c-006f-4a01-88f6-163f9c72c3a3,Фрести пицца на Советской ул,Категория кэшбэка 'Фрести пицца на Советской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,662,7,20,,,,,
3813d795-0be0-42c4-ae22-f0a531163039,Фрукты и овощи на пр-те Дружбы,Категория кэшбэка 'Фрукты и овощи на пр-те Дружбы'. Средняя ставка по данным dano.csv: 20.0%,20.00,562,3,7,,,,,
50b973c0-bf4a-44f8-8a8e-af47531aa40a,Фрукты и овощи на р-ке Тушинский привоз,Категория кэшбэка 'Фрукты и овощи на р-ке Тушинский привоз'. Средняя ставка по данным dano.csv: 20.0%,20.00,633,5,12,,,,,
f155bb89-e12c-4858-989c-174b26b5dced,Фургон с едой «КорнDog» на ул. Баумана,Категория кэшбэка 'Фургон с едой «КорнDog» на ул. Баумана'. Средняя ставка по данным dano.csv: 20.0%,20.00,479,7,20,,,,,
e2319de5-852c-4d87-afb9-f0324d2a9354,ХБ Пекарня на ул. Красных Партизан,Категория кэшбэка 'ХБ Пекарня на ул. Красных Партизан'. Средняя ставка по данным dano.csv: 20.0%,20.00,712,3,7,,,,,
90b16009-c672-4ce2-8cb7-bd310bccdb5a,Хвост и хвостики на Автозаводской ул,Категория кэшбэка 'Хвост и хвостики на Автозаводской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,764,5,12,,,,,
3283177a-608c-40d2-a523-3c473288ebe1,Химия для дома Clever на Звёздной ул,Категория кэшбэка 'Химия для дома Clever на Звёздной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,792,7,20,,,,,
6cd77c71-4c1a-4bd5-a053-35625dd616b3,Химчистка CHISTO OBUV в Щепном пер,Категория кэшбэка 'Химчистка CHISTO OBUV в Щепном пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,452,3,7,,,,,
dbc709ee-1d41-46ec-8c65-9a8548a1bbba,Химчистка «Гладильная №1»  на ул. Дубровская,Категория кэшбэка 'Химчистка «Гладильная №1»  на ул. Дубровская'. Средняя ставка по данным dano.csv: 20.0%,20.00,680,5,12,,,,,
1a3e14dc-9850-4a86-82d5-6d5200601275,Химчистка «Лаванти» на Областной ул,Категория кэшбэка 'Химчистка «Лаванти» на Областной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,320,7,20,,,,,
e37f2b95-a33a-4f25-9a75-84433d2e54c4,Химчистка «Метелица» на ул. Гагарина,Категория кэшбэка 'Химчистка «Метелица» на ул. Гагарина'. Средняя ставка по данным dano.csv: 20.0%,20.00,247,3,7,,,,,
2d5d7179-d786-4c18-811a-c8c279f3a5a8,Химчистка «Элит Плюс» на Аэродромной ул,Категория кэшбэка 'Химчистка «Элит Плюс» на Аэродромной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,747,5,12,,,,,
5bcec1ed-4c23-47e2-ad50-767b3c96c131,Химчистка «Элит Плюс» на ул Фрунзе,Категория кэшбэка 'Химчистка «Элит Плюс» на ул Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,760,7,20,,,,,
