category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
891d2c29-626c-4b52-9f2f-8dff70efe788,Салон красоты Nude на Караульной ул,Кэшбэк за покупки в «Салон красоты Nude на Караульной ул»,20.00,399,7,20,,,,,
32a7a273-6eef-4b3d-b1ff-9840219a2841,Салон красоты One Million на ул. Мира,Кэшбэк за покупки в «Салон красоты One Million на ул. Мира»,20.00,245,3,7,,,,,
a2bd29be-1e08-45cf-9c46-58ea5d6adc70,Салон красоты Paradise на ул. Большевистская,Кэшбэк за покупки в «Салон красоты Paradise на ул. Большевистская»,20.00,464,5,12,,,,,
9cc5195d-1d3c-4f3a-9fe0-26064a0a17a6,Салон красоты Plush на б-ре Веласкеса,Кэшбэк за покупки в «Салон красоты Plush на б-ре Веласкеса»,20.00,308,7,20,,,,,
a351b58e-e49c-4f5c-8e63-1795cdeec3e4,Салон красоты Roby на ул. Люблинская,Кэшбэк за покупки в «Салон красоты Roby на ул. Люблинская»,20.00,657,3,7,,,,,
d03eccb4-dcdd-4334-bd7f-c30c50e06dd9,Салон красоты S-tet,Кэшбэк за покупки в «Салон красоты S-tet»,20.00,734,5,12,,,,,
77ac84fb-648a-41dc-8de1-05a5ef2057fa,Салон красоты Saint nails на ул. Александры Монаховой,Кэшбэк за покупки в «Салон красоты Saint nails на ул. Александры Монаховой»,20.00,196,7,20,,,,,
4daf71f7-8df3-4a3d-95a2-29a67d711b59,Салон красоты Sh Beauty Shelter на ул. Харлампиева,Кэшбэк за покупки в «Салон красоты Sh Beauty Shelter на ул. Харлампиева»,20.00,625,3,7,,,,,
58f55873-2b13-484a-85b6-696328eecd55,Салон красоты Sova на ул. Лавочкина,Кэшбэк за покупки в «Салон красоты Sova на ул. Лавочкина»,20.00,760,5,12,,,,,
d513b743-e158-42a7-b06b-07cc17008c4a,Салон красоты Tint на ул. Борисова,Кэшбэк за покупки в «Салон красоты Tint на ул. Борисова»,20.00,269,7,20,,,,,
e2ccf86c-b0dc-48dd-bd36-d6efec39b7f8,Салон красоты Tkach Beauty на Комендантском пр-те,Кэшбэк за покупки в «Салон красоты Tkach Beauty на Комендантском пр-те»,20.00,798,3,7,,,,,
f2b45c9a-8fb3-4fde-8097-00782c70fe71,Салон красоты TopLaser Pro в Лыжном пер,Кэшбэк за покупки в «Салон красоты TopLaser Pro в Лыжном пер»,20.00,318,5,12,,,,,
1b0679db-f5d5-48a1-8891-9719f8baa78b,Салон красоты Upgrade на Люблинской ул,Кэшбэк за покупки в «Салон красоты Upgrade на Люблинской ул»,20.00,416,7,20,,,,,
360fa830-cdd0-4aab-8a91-31cd69395b6d,Салон красоты Urban Beauty,Кэшбэк за покупки в «Салон красоты Urban Beauty»,20.00,293,3,7,,,,,
ab1e61ed-e2ab-4cd0-bd56-a68554dd3a6d,Салон красоты  «Для вас» на пр. Победы,Кэшбэк за покупки в «Салон красоты  «Для вас» на пр. Победы»,20.00,782,5,12,,,,,
c7a7cb14-7e2b-477b-a992-bdd72901a2b6,Салон красоты «50 Оттенков»,Кэшбэк за покупки в «Салон красоты «50 Оттенков»»,20.00,793,7,20,,,,,
32fb58f8-f5c5-407a-8ccb-dd915bdbee92,Салон красоты «АРС» на ул. 2-я Владимирская,Кэшбэк за покупки в «Салон красоты «АРС» на ул. 2-я Владимирская»,20.00,491,3,7,,,,,
bb63a9c4-f047-4a55-8d70-5e1519eb4934,Салон красоты «Амбассадор»,Кэшбэк за покупки в «Салон красоты «Амбассадор»»,20.00,222,5,12,,,,,
e25e91f8-d0aa-40be-9c12-5848c6bf2e47,Салон красоты «Бэлла Студио» на Авангардной ул,Кэшбэк за покупки в «Салон красоты «Бэлла Студио» на Авангардной ул»,20.00,316,7,20,,,,,
a9edc528-ff81-48b3-8b7d-8ab2198e0ffc,Салон красоты «Ведьмин Дом» на Первомайской ул,Кэшбэк за покупки в «Салон красоты «Ведьмин Дом» на Первомайской ул»,20.00,668,3,7,,,,,
a6d5c866-1e93-4835-9d89-662a5464ff0e,Салон красоты «Вирсалия» на Пресненской наб,Кэшбэк за покупки в «Салон красоты «Вирсалия» на Пресненской наб»,20.00,700,5,12,,,,,
d3ce9163-8cb0-4413-baf7-d36adf07952c,Салон красоты «Изюминка» на ул. Новаторов,Кэшбэк за покупки в «Салон красоты «Изюминка» на ул. Новаторов»,20.00,249,7,20,,,,,
7ac46ca7-b0fe-42e9-9cd9-7e982996c9ec,Салон красоты «Имидж бар» на ул. Молодогвардейская,Кэшбэк за покупки в «Салон красоты «Имидж бар» на ул. Молодогвардейская»,20.00,561,3,7,,,,,
637e2330-13bf-46c1-9162-1834a807c97f,Салон красоты «История волос» на ул. Мужества,Кэшбэк за покупки в «Салон красоты «История волос» на ул. Мужества»,20.00,428,5,12,,,,,
35fa05f1-f021-4a50-a60a-9043fa7caa8a,Салон красоты «Италия» на ул. Королёва,Кэшбэк за покупки в «Салон красоты «Италия» на ул. Королёва»,20.00,686,7,20,,,,,
ef99af02-dd1c-4533-a29a-7682f1cca02b,Салон красоты «Катрин» на ул. Ленина,Кэшбэк за покупки в «Салон красоты «Катрин» на ул. Ленина»,20.00,554,3,7,,,,,
297b8641-98fe-4f3d-97a8-82a6783e8127,Салон красоты «Коты» на Московском пр-те,Кэшбэк за покупки в «Салон красоты «Коты» на Московском пр-те»,20.00,553,5,12,,,,,
07acc8f2-77cc-4ff9-afe3-ac6d3a567e8e,Салон красоты «Лайм» в пер. Ново-Киевский,Кэшбэк за покупки в «Салон красоты «Лайм» в пер. Ново-Киевский»,20.00,743,7,20,,,,,
b92e99c4-feff-493a-93b1-239662276321,Салон красоты «Лотос» на ул. 40 лет Октября,Кэшбэк за покупки в «Салон красоты «Лотос» на ул. 40 лет Октября»,20.00,253,3,7,,,,,
c3e6f668-2b5d-4c0c-b011-9d6254ca3826,Салон красоты «Ма Шери» на ул. Колычева,Кэшбэк за покупки в «Салон красоты «Ма Шери» на ул. Колычева»,20.00,367,5,12,,,,,
d52e7cc4-2c5d-44bd-aa20-b83205cd8091,Салон красоты «Мандаринка» на б. Воронцовский,Кэшбэк за покупки в «Салон красоты «Мандаринка» на б. Воронцовский»,20.00,402,7,20,,,,,
76a536c8-78c7-4b39-a1d2-e15ba33c7ae0,Салон красоты «Мускат» на Уинской ул,Кэшбэк за покупки в «Салон красоты «Мускат» на Уинской ул»,20.00,546,3,7,,,,,
c3327bf9-3e96-40a0-8a06-fb2315f18e3f,Салон красоты «Намечтала» на Роторной ул,Кэшбэк за покупки в «Салон красоты «Намечтала» на Роторной ул»,20.00,526,5,12,,,,,
46c3ad93-ad62-4b11-998e-cc15ae07fc7a,Салон красоты «Народный» на ул. Шоссейная,Кэшбэк за покупки в «Салон красоты «Народный» на ул. Шоссейная»,20.00,610,7,20,,,,,
59c2a059-a7dc-4ce5-b5ca-4354a7bbe321,Салон красоты «Пятница» на ул. Менделеева,Кэшбэк за покупки в «Салон красоты «Пятница» на ул. Менделеева»,20.00,597,3,7,,,,,
83a33b86-dfcb-466a-b2f4-0fc419203f38,Салон красоты «Революция» на Нижней ул,Кэшбэк за покупки в «Салон красоты «Революция» на Нижней ул»,20.00,626,5,12,,,,,
d835076c-2be7-4699-bfe5-b94cc945df05,Салон красоты «Современная Гармония Красоты»,Кэшбэк за покупки в «Салон красоты «Современная Гармония Красоты»»,20.00,392,7,20,,,,,
3cc7f6bd-1c4e-4b2c-b08c-bcf4a969abce,Салон красоты «Таника» на ул. Новая,Кэшбэк за покупки в «Салон красоты «Таника» на ул. Новая»,20.00,234,3,7,,,,,
be50346d-5f3c-4dac-a7da-7cd517e03701,Салон красоты «Твой Образ» на Воскресенской ул,Кэшбэк за покупки в «Салон красоты «Твой Образ» на Воскресенской ул»,20.00,526,5,12,,,,,
8129bc96-54de-46c4-80fe-94559825ab88,Салон красоты «Твой район» на ул. Школьная,Кэшбэк за покупки в «Салон красоты «Твой район» на ул. Школьная»,20.00,508,7,20,,,,,
55adc60e-651b-4a22-8fa2-85ee6c50f727,Салон красоты «Форма» на Полевой ул,Кэшбэк за покупки в «Салон красоты «Форма» на Полевой ул»,20.00,750,3,7,,,,,
35f94321-86a3-4dce-a798-d206eb351524,Салон красоты «Хеир Дилер» на Вокзальной ул,Кэшбэк за покупки в «Салон красоты «Хеир Дилер» на Вокзальной ул»,20.00,254,5,12,,,,,
2794696d-9438-485a-88cc-561da6862d56,"Салон красоты «Цветалета» МКАД, 47-й км","Кэшбэк за покупки в «Салон красоты «Цветалета» МКАД, 47-й км»",20.00,445,7,20,,,,,
932ef0ee-7507-4a10-95e4-8f558d52cbac,Салон красоты «Цирюльникъ» на ул. Генерала Варенникова,Кэшбэк за покупки в «Салон красоты «Цирюльникъ» на ул. Генерала Варенникова»,20.00,409,3,7,,,,,
1c66ed3a-671c-4ed9-8bb7-b8341de16b36,Салон красоты «Эдем» на Холмогорской ул,Кэшбэк за покупки в «Салон красоты «Эдем» на Холмогорской ул»,20.00,187,5,12,,,,,
7fa96847-923f-44fb-a859-c22f5e578541,Салон красоты «Я на маникюре» на ул. Корнилаева,Кэшбэк за покупки в «Салон красоты «Я на маникюре» на ул. Корнилаева»,20.00,437,7,20,,,,,
bfce8a72-9942-4c92-9a57-3bbc3b843ca8,Салон красоты «Яна Крио» на ул. Мира,Кэшбэк за покупки в «Салон красоты «Яна Крио» на ул. Мира»,20.00,398,3,7,,,,,
4a831ed2-edf6-4330-bb6d-76ca659cd077,Салон красоты Татьяны Захаровой на ул. Марата,Кэшбэк за покупки в «Салон красоты Татьяны Захаровой на ул. Марата»,20.00,716,5,12,,,,,
4e0c64d9-1ea3-4b65-88ee-c742a640f832,Салон красоты на Скобелевской ул,Кэшбэк за покупки в «Салон красоты на Скобелевской ул»,20.00,290,7,20,,,,,
5b26c05d-1593-4c64-9164-d598e492ccca,Салон красоты «КосМас» на пр-те Свободный,Кэшбэк за покупки в «Салон красоты «КосМас» на пр-те Свободный»,20.00,650,3,7,,,,,
462d9687-ed9d-46cc-a67f-116e77ae3476,Салон красоты «Мадмуазель Коко» на пр-те Ленина,Кэшбэк за покупки в «Салон красоты «Мадмуазель Коко» на пр-те Ленина»,20.00,216,5,12,,,,,
a43b0d5f-dd73-44be-80ef-f565ccc972d8,Салон красоты «Райский Сад» на ул. Луначарского,Кэшбэк за покупки в «Салон красоты «Райский Сад» на ул. Луначарского»,20.00,681,7,20,,,,,
059dce88-243a-4a4d-882a-f0c67ed72ff4,Салон красоты «Стильбери» на ул. Германа Титова,Кэшбэк за покупки в «Салон красоты «Стильбери» на ул. Германа Титова»,20.00,347,3,7,,,,,
1a4e3f29-e636-468d-92b0-e185dbf8f804,Салон массажа Styx Silk Body на Большой Почтовой ул,Кэшбэк за покупки в «Салон массажа Styx Silk Body на Большой Почтовой ул»,20.00,315,5,12,,,,,
15edcc5d-1083-407c-b5f3-3aba44829aca,Салон массажа «Скульптор» на Парашютной ул,Кэшбэк за покупки в «Салон массажа «Скульптор» на Парашютной ул»,20.00,292,7,20,,,,,
4d0fa428-be86-4dcc-82b7-d73a0c3777df,Салон мебели «Индивид» в ТЦ Балашовский пассаж,Кэшбэк за покупки в «Салон мебели «Индивид» в ТЦ Балашовский пассаж»,20.00,464,3,7,,,,,
f073203b-fac8-4252-a571-e1bd919c8432,Салон оптики Si Optics на Новослободской ул,Кэшбэк за покупки в «Салон оптики Si Optics на Новослободской ул»,20.00,347,5,12,,,,,
9a73d9df-42dd-476e-8435-ab33aff046b1,Салон оптики «Айкрафт» на ул. Набережной,Кэшбэк за покупки в «Салон оптики «Айкрафт» на ул. Набережной»,20.00,333,7,20,,,,,
adf628ef-4176-4520-987e-aca624d3ae69,Салон оптики «Линзочка» на пр-те Победы,Кэшбэк за покупки в «Салон оптики «Линзочка» на пр-те Победы»,20.00,669,3,7,,,,,
940c44ba-886b-4a90-8576-c1a092c5359e,Салон оптики «Ок Оптика» на Московской ул,Кэшбэк за покупки в «Салон оптики «Ок Оптика» на Московской ул»,20.00,773,5,12,,,,,
26dd5956-4eba-44ee-bf3b-f53e52039231,Салон оптики «Свет» на ул. имени В.М. Комарова,Кэшбэк за покупки в «Салон оптики «Свет» на ул. имени В.М. Комарова»,20.00,517,7,20,,,,,
6c9a053b-a1eb-4ef2-8d78-e546d36113f8,Салон цветов «Мята» на Ярыгинской наб,Кэшбэк за покупки в «Салон цветов «Мята» на Ярыгинской наб»,20.00,650,3,7,,,,,
2ccfd8a3-f4fe-452d-88a3-d882fdd54c75,Салон цветов «Привилегия» в ЖК Привилегия,Кэшбэк за покупки в «Салон цветов «Привилегия» в ЖК Привилегия»,20.00,561,5,12,,,,,
1e3a1e42-580f-4436-ae5f-c4a09faaf539,Салон цветов «Роза Ругоза» на ул. Пушкина,Кэшбэк за покупки в «Салон цветов «Роза Ругоза» на ул. Пушкина»,20.00,747,7,20,,,,,
a74dc691-b5af-46f5-b207-ab5665fda5fe,Салон цветов «Роза Ругоза» на ул. Челюскинцев,Кэшбэк за покупки в «Салон цветов «Роза Ругоза» на ул. Челюскинцев»,20.00,238,3,7,,,,,
652e2d93-42fc-47c9-933a-b06b15ecdaae,Салон цветов «Сад Эльфов» на ул. Гризодубовой,Кэшбэк за покупки в «Салон цветов «Сад Эльфов» на ул. Гризодубовой»,20.00,791,5,12,,,,,
0fd79447-c241-4e67-8479-70d4f05e37a1,Салон цветов «Хлоя»,Кэшбэк за покупки в «Салон цветов «Хлоя»»,20.00,289,7,20,,,,,
aa6a90e3-7566-4d28-b904-09499a472d46,Салон цветов «Хлоя» на Комсомольском пр-те,Кэшбэк за покупки в «Салон цветов «Хлоя» на Комсомольском пр-те»,20.00,345,3,7,,,,,
646b303c-2d15-4fd4-8873-3fc4e821f743,Салон цветов «Яни Букет» на ул.Генерала Белова,Кэшбэк за покупки в «Салон цветов «Яни Букет» на ул.Генерала Белова»,20.00,786,5,12,,,,,
6d0af460-33e7-40bc-82f5-7e4fcdd0a46b,Салон часов «Яна» на ул. Космонавтов,Кэшбэк за покупки в «Салон часов «Яна» на ул. Космонавтов»,20.00,710,7,20,,,,,
dd9c7538-600b-4b67-be0b-c0e62de69d62,Салон штор «Декор и Дизайн» на Новочеркасском бул,Кэшбэк за покупки в «Салон штор «Декор и Дизайн» на Новочеркасском бул»,20.00,740,3,7,,,,,
eab054e3-4642-4ca0-8cc2-5a8e09b3bb47,Салон штор «Классика текстиля» на ул. Карла Маркса,Кэшбэк за покупки в «Салон штор «Классика текстиля» на ул. Карла Маркса»,20.00,684,5,12,,,,,
05b05061-1851-46e2-9db8-a3c6b160457d,Салоны красоты «Нара Бьюти» на Школьной ул,Кэшбэк за покупки в «Салоны красоты «Нара Бьюти» на Школьной ул»,20.00,719,7,20,,,,,
4c300ea1-26bc-4392-9262-b094f7a4cba3,СатуроАвто на ул. Мельникайте,Кэшбэк за покупки в «СатуроАвто на ул. Мельникайте»,20.00,635,3,7,,,,,
534bb66a-f9da-49a3-a709-7534ee5911e7,Свежие розы на Комсомольском пр..,Кэшбэк за покупки в «Свежие розы на Комсомольском пр..»,20.00,195,5,12,,,,,
e3959bbd-73dd-446a-b179-9d0cdbb29beb,Свет Авто на ул. Еременко,Кэшбэк за покупки в «Свет Авто на ул. Еременко»,20.00,603,7,20,,,,,
30645d90-89f2-4b58-a981-0dd197c7fd65,Свои да наши на Западной ул,Кэшбэк за покупки в «Свои да наши на Западной ул»,20.00,353,3,7,,,,,
cd09c7f3-0eeb-4f04-a03f-ee0a7a373a3c,СвойАвтосервис на ул.Трудовые Резервы,Кэшбэк за покупки в «СвойАвтосервис на ул.Трудовые Резервы»,20.00,380,5,12,,,,,
e8033d65-2850-40fd-a88c-e3963a654b97,Своя Тара пр-кт Столетова,Кэшбэк за покупки в «Своя Тара пр-кт Столетова»,20.00,470,7,20,,,,,
3ca90055-7a5b-479b-b818-7ac1bf6746b9,Секонд-хенд в ТЦ Сфера,Кэшбэк за покупки в «Секонд-хенд в ТЦ Сфера»,20.00,290,3,7,,,,,
c86eb908-aaf3-49f8-b3f9-ceb764721d2b,Семейное бистро TRACE на Ставропольской ул,Кэшбэк за покупки в «Семейное бистро TRACE на Ставропольской ул»,20.00,262,5,12,,,,,
c2c2e6cc-f8fb-4bfa-a7fe-2599e53b703d,Семейный акваклуб STARFISH в пр-де Шелихова,Кэшбэк за покупки в «Семейный акваклуб STARFISH в пр-де Шелихова»,20.00,379,7,20,,,,,
e09b69f1-56eb-4eb4-ab70-9be769beea97,Семейный клуб «Родители на старте» на Окском пр-те,Кэшбэк за покупки в «Семейный клуб «Родители на старте» на Окском пр-те»,20.00,469,3,7,,,,,
ae0964d9-863f-45cc-a92a-e209f13deca0,Семейный локатор «Где мои дети» в Т-Банк,Кэшбэк за покупки в «Семейный локатор «Где мои дети» в Т-Банк»,33.48,755,5,12,,,,,
593ae560-0d42-467f-a9c1-c10fd9063557,Семейный флорист на ул. Крылова,Кэшбэк за покупки в «Семейный флорист на ул. Крылова»,20.00,286,7,20,,,,,
4529645b-f85c-4cbc-9906-aaafa10a2d1b,Сервис Premium в подарок,Кэшбэк за покупки в «Сервис Premium в подарок»,10.00,279,3,7,,,,,
e2c85d40-9c4b-410e-8a0d-6da4eb109bb9,Сервис Private,Кэшбэк за покупки в «Сервис Private»,100.00,720,5,12,,,,,
f7cd5772-7202-4c36-81f9-e04f23211165,Сервис «Ремонт электроники» на Ярославской ул,Кэшбэк за покупки в «Сервис «Ремонт электроники» на Ярославской ул»,20.00,748,7,20,,,,,
572b8633-1a05-493f-acbd-e3a6d1683bea,Сервисный центр 64 на ул. Т.Г. Шевченко,Кэшбэк за покупки в «Сервисный центр 64 на ул. Т.Г. Шевченко»,20.00,714,3,7,,,,,
0a02587a-4722-4d27-b3fe-cb28745872cb,Сервисный центр OGPro на ул. Бориса Галушкина,Кэшбэк за покупки в «Сервисный центр OGPro на ул. Бориса Галушкина»,20.00,457,5,12,,,,,
abca0451-1b74-4a96-a46f-1009b5d9c6e3,Сервисный центр Upgrade and Repair на Душистой ул,Кэшбэк за покупки в «Сервисный центр Upgrade and Repair на Душистой ул»,20.00,579,7,20,,,,,
facda264-2a74-4041-9182-c741120338a5,Сервисный центр nb66 на ул. Бакинских Комиссаров,Кэшбэк за покупки в «Сервисный центр nb66 на ул. Бакинских Комиссаров»,20.00,613,3,7,,,,,
6a63a17f-3939-49ff-b83f-04a0586bd82d,Сервисный центр «Заправка 5» на ул. Гурьева,Кэшбэк за покупки в «Сервисный центр «Заправка 5» на ул. Гурьева»,20.00,154,5,12,,,,,
40ff0aa7-550b-4c1e-9892-06e858b6fd68,Сервисный центр «Профиксит» на ул. Профессиональная,Кэшбэк за покупки в «Сервисный центр «Профиксит» на ул. Профессиональная»,20.00,126,7,20,,,,,
8d59595c-7040-4399-af40-35e72660b9b8,Сервисный центр и аксессуары Pro134 Max на ул. Научная,Кэшбэк за покупки в «Сервисный центр и аксессуары Pro134 Max на ул. Научная»,20.00,616,3,7,,,,,
cddd1206-ce6a-405b-95dc-990000688c50,Сибирика СПА на ул. Ленина,Кэшбэк за покупки в «Сибирика СПА на ул. Ленина»,20.00,659,5,12,,,,,
1555e398-9acf-404f-a523-514373f9a5d7,Сибирский центр флористики на ул. Урицкого,Кэшбэк за покупки в «Сибирский центр флористики на ул. Урицкого»,20.00,152,7,20,,,,,
c5043543-b8aa-4508-a4a3-d607668d96b0,Синема Парк,Кэшбэк за покупки в «Синема Парк»,5.00,526,3,7,,,,,
cd3d65d9-6db4-4a53-8640-f3ebf9d98dd7,Ситилинк в Шопинге,Кэшбэк за покупки в «Ситилинк в Шопинге»,18.82,498,5,12,,,,,
f5f4c0b9-2237-4932-b716-caba7729166d,Скалодром «Вместе» на пр-те Космонавтов,Кэшбэк за покупки в «Скалодром «Вместе» на пр-те Космонавтов»,20.00,166,7,20,,,,,
c14874d3-8112-4e45-8768-3cd48ad61912,Сладкоежка на ул. Вокзальная,Кэшбэк за покупки в «Сладкоежка на ул. Вокзальная»,20.00,476,3,7,,,,,
8b132ee7-aa6e-49a3-82ee-807aca564868,Сластена на ул. Горького,Кэшбэк за покупки в «Сластена на ул. Горького»,20.00,656,5,12,,,,,
7e126bae-4791-43e2-8003-b7c12cf235a2,Смайличи на пр-те Шинников,Кэшбэк за покупки в «Смайличи на пр-те Шинников»,20.00,340,7,20,,,,,
4a6d864c-8450-496a-8803-bebaec4ac4c5,Смак точка в Студенческом пр-де,Кэшбэк за покупки в «Смак точка в Студенческом пр-де»,20.00,486,3,7,,,,,
d1631a9a-1fbb-4d9d-8d58-036e7349049f,Смоленская изба на Большой Советской ул,Кэшбэк за покупки в «Смоленская изба на Большой Советской ул»,20.00,468,5,12,,,,,
a54e8116-f958-4a03-a389-8da869c30d1b,"Смотри, Цветы на ул. 
ул. Тимирязева","Кэшбэк за покупки в «Смотри, Цветы на ул. 
ул. Тимирязева»",20.00,678,7,20,,,,,
609199a0-c56a-4cb5-97df-0796916f64a1,Сова и Дуб на ул Карла Маркса,Кэшбэк за покупки в «Сова и Дуб на ул Карла Маркса»,20.00,774,3,7,,,,,
bd8bfffe-1978-429c-9c27-cc8030041da5,Спа-салон «Тайга» на ул. Некрасова,Кэшбэк за покупки в «Спа-салон «Тайга» на ул. Некрасова»,20.00,625,5,12,,,,,
7507f467-6bf6-4d29-b349-bb1e2e492b77,Спа-салон «Феникс-С» на Первомайской ул,Кэшбэк за покупки в «Спа-салон «Феникс-С» на Первомайской ул»,20.00,792,7,20,,,,,
6ec1bf33-8b20-4317-95dd-9b6c76c2bcb0,Спа-студия «Монрепо» на Загребском б-ре,Кэшбэк за покупки в «Спа-студия «Монрепо» на Загребском б-ре»,20.00,595,3,7,,,,,
8cd7ce98-d777-4a7d-bde6-22a9baacd3af,Спа-студия «Эстетик 76» на ул. Бабича,Кэшбэк за покупки в «Спа-студия «Эстетик 76» на ул. Бабича»,20.00,210,5,12,,,,,
66eb393b-9df6-45f5-8322-6e43efceb512,Спа-центр «Атма-Сфера» на ул. Тухачевского,Кэшбэк за покупки в «Спа-центр «Атма-Сфера» на ул. Тухачевского»,20.00,467,7,20,,,,,
8187c000-d095-418b-95e9-c6a6127bdfef,Спа-центр «Сфера» на Запорожской ул,Кэшбэк за покупки в «Спа-центр «Сфера» на Запорожской ул»,20.00,168,3,7,,,,,
4c74d20f-f2ba-4a65-900c-d12b9c7d54af,Сплетни и кофе на пр-те Ленина,Кэшбэк за покупки в «Сплетни и кофе на пр-те Ленина»,20.00,172,5,12,,,,,
c0f8b7e7-38f9-45c2-a5db-71e0b4c37476,Спорт,Кэшбэк за покупки в «Спорт»,5.00,758,7,20,,,,,
38ffe7bc-7508-41a3-8656-9eaf3ae6a4e0,Спортивное питание Body-pit.ru в ТЦ Простор,Кэшбэк за покупки в «Спортивное питание Body-pit.ru в ТЦ Простор»,20.00,440,3,7,,,,,
7a538f5e-92fe-48e4-9b35-badcee014253,Спортивное питание Boost на ул. Кирова,Кэшбэк за покупки в «Спортивное питание Boost на ул. Кирова»,20.00,649,5,12,,,,,
3634f899-93f8-4b70-a0a7-22c6c0eeecb7,Спортивное питание Refitmint на ул. Савушкина,Кэшбэк за покупки в «Спортивное питание Refitmint на ул. Савушкина»,20.00,162,7,20,,,,,
f84d3c96-3d5f-44cd-9423-d7c45c1639ee,Спортивные товары в Шопинге,Кэшбэк за покупки в «Спортивные товары в Шопинге»,18.68,748,3,7,,,,,
52620afa-e212-4012-a536-ff70e8f8cf7e,Спортмастер в Шопинге,Кэшбэк за покупки в «Спортмастер в Шопинге»,18.75,714,5,12,,,,,
103b5cf5-bb33-4b0e-abed-cb57ec849cd8,Спорттовары,Кэшбэк за покупки в «Спорттовары»,5.00,100,7,20,,,,,
46230d34-1a4f-4718-8cc1-474b25dda67e,Старик Хинкалыч,Кэшбэк за покупки в «Старик Хинкалыч»,5.00,754,3,7,,,,,
2e36dbb1-8671-407a-9d58-22b7b446c935,Стокманн,Кэшбэк за покупки в «Стокманн»,5.00,760,5,12,,,,,
963eae31-4615-4b62-89d4-f69885ead091,Столовая «Вкус дома» на Комсомольской ул,Кэшбэк за покупки в «Столовая «Вкус дома» на Комсомольской ул»,20.00,200,7,20,,,,,
aa9856dd-95a5-4d80-8468-b0d4107bc544,Столовая «Приличная» на Байкальской ул,Кэшбэк за покупки в «Столовая «Приличная» на Байкальской ул»,20.00,714,3,7,,,,,
692fb473-755f-4548-b058-39626b3d8d06,Столовая СПБГУ на ул. Чайковского,Кэшбэк за покупки в «Столовая СПБГУ на ул. Чайковского»,20.00,237,5,12,,,,,
e12810a0-68ed-439e-8ae3-49d46c2394af,Столовая на Татарской ул,Кэшбэк за покупки в «Столовая на Татарской ул»,20.00,441,7,20,,,,,
29141f5e-7fca-47e4-83f1-c82062a1b55f,Столовая на ул. Фрунзе,Кэшбэк за покупки в «Столовая на ул. Фрунзе»,20.00,202,3,7,,,,,
01fc5cb0-527c-4f49-94dc-de2447f37172,Столовая «Еда тут» на ул. Мира,Кэшбэк за покупки в «Столовая «Еда тут» на ул. Мира»,20.00,209,5,12,,,,,
d13abd1c-ce11-4da9-a98b-7e6acad42598,Столы и стулья BROSKO на ул. Берёзка,Кэшбэк за покупки в «Столы и стулья BROSKO на ул. Берёзка»,20.00,235,7,20,,,,,
1c25e5f9-a227-422d-8421-4724abedace7,Стоматологическая Клиника «Клуб 32» на ул. Ленина,Кэшбэк за покупки в «Стоматологическая Клиника «Клуб 32» на ул. Ленина»,20.00,434,3,7,,,,,
cc781f17-3a77-4420-8849-3a9965212a99,Стоматологическая клиника «Дента-Профессионал»,Кэшбэк за покупки в «Стоматологическая клиника «Дента-Профессионал»»,20.00,534,5,12,,,,,
f2131a7b-97d3-40ad-bb63-2be2cbaf9b70,Стоматологическая клиника «Лекарь»,Кэшбэк за покупки в «Стоматологическая клиника «Лекарь»»,20.00,253,7,20,,,,,
25b624c1-013e-42df-a845-0f22190030a8,Стоматология Cerecon на пр-те Андропова,Кэшбэк за покупки в «Стоматология Cerecon на пр-те Андропова»,20.00,200,3,7,,,,,
006af232-4aec-4602-9788-06ab2db921f6,Стоматология Respect Medical на ул. Нестерова,Кэшбэк за покупки в «Стоматология Respect Medical на ул. Нестерова»,20.00,713,5,12,,,,,
4f232c59-4f56-43e0-a840-28141c8db942,Стоматология «Альтенхофф» на Советской ул,Кэшбэк за покупки в «Стоматология «Альтенхофф» на Советской ул»,20.00,660,7,20,,,,,
b312c8b9-6bfe-46ca-a806-25d7fd9284cb,Стоматология «АрКлиник» на ул. Дмитриева,Кэшбэк за покупки в «Стоматология «АрКлиник» на ул. Дмитриева»,20.00,465,3,7,,,,,
320fbedb-99e2-47b6-9d2d-8da3d39a1f97,Стоматология «Волга-Дент» на пр-кте Ленина,Кэшбэк за покупки в «Стоматология «Волга-Дент» на пр-кте Ленина»,20.00,568,5,12,,,,,
0eed7930-25c5-4b8e-9643-c79904242d62,Стоматология «Галактика» на ул. 50 лет СССР,Кэшбэк за покупки в «Стоматология «Галактика» на ул. 50 лет СССР»,20.00,204,7,20,,,,,
bda6129f-7aa0-466e-b599-bcab4a974be3,Стоматология «Дентика» на Комендантском пр-те,Кэшбэк за покупки в «Стоматология «Дентика» на Комендантском пр-те»,20.00,440,3,7,,,,,
bb767b6e-4702-4ce6-b8e3-fbcd57429cc5,Стоматология «Илстом» на пр-те Героев,Кэшбэк за покупки в «Стоматология «Илстом» на пр-те Героев»,20.00,221,5,12,,,,,
4ece50f8-0461-42e1-b21e-0de7ae4b3455,Стоматология «Инспиро» на ул. Максима Горького,Кэшбэк за покупки в «Стоматология «Инспиро» на ул. Максима Горького»,20.00,421,7,20,,,,,
